,!,!=,$,&&,(,),*,+,-,/,;,<,<=,=,==,>,>=,[,],basic,break,do,else,id,if,num,real,true,while,{,||,},false
0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,s3,,,
1,,,acc,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2,,,r1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
3,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
4,,,,,,,,,,,,,,,,,,,,s8,,,,,,,,,,,,,
5,,,,,,,,,,,,,,,,,,,,,s17,s16,,s19,s14,,,,s15,s20,,s11,
6,,,,,,,,,,,,,,,,,,r3,,r3,r3,r3,,,r3,,,,r3,r3,,r3,
7,,,,,,,,,,,,,,,,,,s10,,,,,,s9,,,,,,,,,
8,,,,,,,,,,,,,,,,,,r7,,,,,,r7,,,,,,,,,
9,,,,,,,,,,,s22,,,,,,,,,,,,,,,,,,,,,,
10,,,,,,,,,,,,,,,,,,,,,,,,,,s26,,,,,,,
11,,,r2,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
12,,,,,,,,,,,,,,,,,,r8,,,r8,r8,,r8,r8,,,,r8,r8,,r8,
13,,,,,,,,,,,,,,s35,,,,s36,,,,,,,,,,,,,,,
14,,,,,s23,,,,,,,,,,,,,,,,,,,,,,,,,,,,
15,,,,,s24,,,,,,,,,,,,,,,,,,,,,,,,,,,,
16,,,,,,,,,,,,,,,,,,,,,s32,s31,,s19,s29,,,,s30,s34,,,
17,,,,,,,,,,,s21,,,,,,,,,,,,,,,,,,,,,,
18,,,,,,,,,,,,,,,,,,r16,,,r16,r16,,r16,r16,,,,r16,r16,,r16,
19,,,,,,,,,,,,,,r18,,,,r18,,,,,,,,,,,,,,,
20,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
21,,,,,,,,,,,,,,,,,,r15,,,r15,r15,,r15,r15,,,,r15,r15,,r15,
22,,,,,,,,,,,,,,,,,,r5,,r5,r5,r5,,,r5,,,,r5,r5,,r5,
23,s45,,,,s48,,,,s46,,,,,,,,,,,,,,,s54,,s50,s51,s52,,,,,s53
24,s45,,,,s48,,,,s46,,,,,,,,,,,,,,,s54,,s50,s51,s52,,,,,s53
25,,,,,,,,,,,,,,,,,,,,s8,,,,,,,,,,,,,
26,,,,,,,,,,,,,,,,,,,s55,,,,,,,,,,,,,,
27,,,,,,,,,,,,,,,,,,,,,,,,,,,,,s60,,,,
28,,,,,,,,,,,,,,s56,,,,s36,,,,,,,,,,,,,,,
29,,,,,s63,,,,,,,,,,,,,,,,,,,,,,,,,,,,
30,,,,,s37,,,,,,,,,,,,,,,,,,,,,,,,,,,,
31,,,,,,,,,,,,,,,,,,,,,s32,s31,,s19,s29,,,,s30,s34,,,
32,,,,,,,,,,,s58,,,,,,,,,,,,,,,,,,,,,,
33,,,,,,,,,,,,,,,,,,,,,,,,,,,,,r16,,,,
34,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
35,s71,,,,s74,,,,s72,,,,,,,,,,,,,,,s80,,s76,s77,s78,,,,,s79
36,,,,,,,,,,,,,,,,,,,,,,,,,,s62,,,,,,,
37,s45,,,,s48,,,,s46,,,,,,,,,,,,,,,s54,,s50,s51,s52,,,,,s53
38,,,,,,s127,,,,,,,,,,,,,,,,,,,,,,,,,s128,,
39,,,,s103,,r20,,,,,,,,,,,,,,,,,,,,,,,,,r20,,
40,,s91,,r22,,r22,,,,,,,,,s90,,,,,,,,,,,,,,,,r22,,
41,,r25,,r25,,r25,,,,,,,,,r25,,,,,,,,,,,,,,,,r25,,
42,,r30,,r30,,r30,,s143,s144,,,s139,s140,,r30,s142,s141,,,,,,,,,,,,,,r30,,
43,,r33,,r33,,r33,s121,r33,r33,s122,,r33,r33,,r33,r33,r33,,,,,,,,,,,,,,r33,,
44,,r36,,r36,,r36,r36,r36,r36,r36,,r36,r36,,r36,r36,r36,,,,,,,,,,,,,,r36,,
45,s108,,,,s111,,,,s109,,,,,,,,,,,,,,,s117,,s113,s114,s115,,,,,s116
46,s108,,,,s111,,,,s109,,,,,,,,,,,,,,,s117,,s113,s114,s115,,,,,s116
47,,r39,,r39,,r39,r39,r39,r39,r39,,r39,r39,,r39,r39,r39,,,,,,,,,,,,,,r39,,
48,s45,,,,s48,,,,s46,,,,,,,,,,,,,,,s54,,s50,s51,s52,,,,,s53
49,,r41,,r41,,r41,r41,r41,r41,r41,,r41,r41,,r41,r41,r41,s123,,,,,,,,,,,,,r41,,
50,,r42,,r42,,r42,r42,r42,r42,r42,,r42,r42,,r42,r42,r42,,,,,,,,,,,,,,r42,,
51,,r43,,r43,,r43,r43,r43,r43,r43,,r43,r43,,r43,r43,r43,,,,,,,,,,,,,,r43,,
52,,r44,,r44,,r44,r44,r44,r44,r44,,r44,r44,,r44,r44,r44,,,,,,,,,,,,,,r44,,
53,,r45,,r45,,r45,r45,r45,r45,r45,,r45,r45,,r45,r45,r45,,,,,,,,,,,,,,r45,,
54,,r18,,r18,,r18,r18,r18,r18,r18,,r18,r18,,r18,r18,r18,r18,,,,,,,,,,,,,r18,,
55,,,,,,,,,,,,,,,,,,r6,,,,,,r6,,,,,,,,,
56,s71,,,,s74,,,,s72,,,,,,,,,,,,,,,s80,,s76,s77,s78,,,,,s79
