,block,bool,decl,decls,equality,expr,factor,join,loc,program,rel,stmt,stmts,term,type,unary
0,2,,,,,,,,,1,,,,,,
1,,,,,,,,,,,,,,,,
2,,,,,,,,,,,,,,,,
3,,,,4,,,,,,,,,,,,
4,,,6,,,,,,,,,,5,,7,
5,18,,,,,,,,13,,,12,,,,
6,,,,,,,,,,,,,,,,
7,,,,,,,,,,,,,,,,
8,,,,,,,,,,,,,,,,
9,,,,,,,,,,,,,,,,
10,,,,,,,,,,,,,,,,
11,,,,,,,,,,,,,,,,
12,,,,,,,,,,,,,,,,
13,,,,,,,,,,,,,,,,
14,,,,,,,,,,,,,,,,
15,,,,,,,,,,,,,,,,
16,33,,,,,,,,28,,,27,,,,
17,,,,,,,,,,,,,,,,
18,,,,,,,,,,,,,,,,
19,,,,,,,,,,,,,,,,
20,,,,25,,,,,,,,,,,,
21,,,,,,,,,,,,,,,,
22,,,,,,,,,,,,,,,,
23,,61,,,40,42,47,39,49,,41,,,43,,44
24,,38,,,40,42,47,39,49,,41,,,43,,44
25,,,6,,,,,,,,,,59,,7,
26,,,,,,,,,,,,,,,,
27,,,,,,,,,,,,,,,,
28,,,,,,,,,,,,,,,,
29,,,,,,,,,,,,,,,,
30,,,,,,,,,,,,,,,,
31,33,,,,,,,,28,,,57,,,,
32,,,,,,,,,,,,,,,,
33,,,,,,,,,,,,,,,,
34,,,,81,,,,,,,,,,,,
35,,64,,,66,68,73,65,75,,67,,,69,,70
36,,,,,,,,,,,,,,,,
37,,119,,,40,42,47,39,49,,41,,,43,,44
38,,,,,,,,,,,,,,,,
39,,,,,,,,,,,,,,,,
40,,,,,,,,,,,,,,,,
41,,,,,,,,,,,,,,,,
42,,,,,,,,,,,,,,,,
43,,,,,,,,,,,,,,,,
44,,,,,,,,,,,,,,,,
45,,,,,,,110,,112,,,,,,,107
46,,,,,,,110,,112,,,,,,,120
47,,,,,,,,,,,,,,,,
48,,89,,,40,42,47,39,49,,41,,,43,,44
49,,,,,,,,,,,,,,,,
50,,,,,,,,,,,,,,,,
51,,,,,,,,,,,,,,,,
52,,,,,,,,,,,,,,,,
53,,,,,,,,,,,,,,,,
54,,,,,,,,,,,,,,,,
55,,,,,,,,,,,,,,,,
56,,129,,,66,68,73,65,75,,67,,,69,,70
57,,,,,,,,,,,,,,,,
58,,,,,,,,,,,,,,,,
59,18,,,,,,,,13,,,12,,,,
60,,,,,,,,,,,,,,,,
61,,,,,,,,,,,,,,,,
62,,,,,,,,,,,,,,,,
63,,84,,,40,42,47,39,49,,41,,,43,,44
64,,,,,,,,,,,,,,,,
65,,,,,,,,,,,,,,,,
66,,,,,,,,,,,,,,,,
67,,,,,,,,,,,,,,,,
68,,,,,,,,,,,,,,,,
69,,,,,,,,,,,,,,,,
70,,,,,,,,,,,,,,,,
71,,,,,,,95,,97,,,,,,,132
72,,,,,,,95,,97,,,,,,,92
73,,,,,,,,,,,,,,,,
74,,83,,,40,42,47,39,49,,41,,,43,,44
75,,,,,,,,,,,,,,,,
76,,,,,,,,,,,,,,,,
77,,,,,,,,,,,,,,,,
78,,,,,,,,,,,,,,,,
79,,,,,,,,,,,,,,,,
80,,,,,,,,,,,,,,,,
81,,,6,,,,,,,,,,104,,7,
82,,,,,,,,,,,,,,,,
83,,,,,,,,,,,,,,,,
84,,,,,,,,,,,,,,,,
85,,,,,308,310,315,,317,,309,,,311,,312
86,,,,,,236,241,,243,,290,,,237,,238
87,,,,,,236,241,,243,,235,,,237,,238
88,,,,,,,,,,,,,,,,
89,,,,,,,,,,,,,,,,
90,,,,,,162,167,,169,,161,,,163,,164
91,,,,,,162,167,,169,,304,,,163,,164
92,,,,,,,,,,,,,,,,
93,,,,,,,95,,97,,,,,,,203
94,,,,,,,95,,97,,,,,,,175
95,,,,,,,,,,,,,,,,
96,,269,,,40,42,47,39,49,,41,,,43,,44
97,,,,,,,,,,,,,,,,
98,,,,,,,,,,,,,,,,
99,,,,,,,,,,,,,,,,
100,,,,,,,,,,,,,,,,
101,,,,,,,,,,,,,,,,
102,,,,,,,,,,,,,,,,
103,,,,,252,254,259,,261,,253,,,255,,256
104,18,,,,,,,,13,,,12,,,,
105,,,,,,,,,,,,,,,,
106,,,,,274,276,281,273,283,,275,,,277,,278
107,,,,,,,,,,,,,,,,
108,,,,,,,110,,112,,,,,,,201
109,,,,,,,110,,112,,,,,,,233
110,,,,,,,,,,,,,,,,
111,,202,,,40,42,47,39,49,,41,,,43,,44
112,,,,,,,,,,,,,,,,
113,,,,,,,,,,,,,,,,
114,,,,,,,,,,,,,,,,
115,,,,,,,,,,,,,,,,
116,,,,,,,,,,,,,,,,
117,,,,,,,,,,,,,,,,
118,,,,,,,,,,,,,,,,
119,,,,,,,,,,,,,,,,
120,,,,,,,,,,,,,,,,
121,,,,,,,110,,112,,,,,,,289
122,,,,,,,110,,112,,,,,,,270
123,,,,,,,,,,,,,,,,
124,,218,,,40,42,47,39,49,,41,,,43,,44
125,,,,,,,95,,97,,,,,,,249
126,,,,,,,95,,97,,,,,,,306
127,18,,,,,,,,13,,,291,,,,
128,,,,,146,148,153,145,155,,147,,,149,,150
129,,,,,,,,,,,,,,,,
130,,,,,,,,,,,,,,,,
131,299,,,,,,,,294,,,293,,,,
132,,,,,,,,,,,,,,,,
133,,,,,,205,210,,212,,,,,206,,207
134,,,,,,325,210,,212,,,,,206,,207
135,,,,,,234,210,,212,,,,,206,,207
136,,,,,,268,210,,212,,,,,206,,207
137,,,,,,,180,,182,,,,,272,,177
138,,,,,,,180,,182,,,,,176,,177
139,,,,,,324,224,,226,,,,,220,,221
140,,,,,,219,224,,226,,,,,220,,221
141,,,,,,303,224,,226,,,,,220,,221
142,,,,,,271,224,,226,,,,,220,,221
143,,,,,,,193,,195,,,,,301,,190
