,Loc,block,bool,decl,decls,equality,expr,factor,join,program,rel,stmt,stmts,term,type,unary
0,,2,,,,,,,,1,,,,,,
1,,,,,,,,,,,,,,,,
2,,,,,,,,,,,,,,,,
3,,,,,4,,,,,,,,,,,
4,,,,6,,,,,,,,,5,,7,
5,,18,,,,,,,,,,11,,,,
6,,,,,,,,,,,,,,,,
7,,,,,,,,,,,,,,,,
8,,,,,,,,,,,,,,,,
9,,,,,,,,,,,,,,,,
10,,,,,,,,,,,,,,,,
11,,,,,,,,,,,,,,,,
12,,,,,,,,,,,,,,,,
13,,,,,,,,,,,,,,,,
14,,,,,,,,,,,,,,,,
15,,,,,,,,,,,,,,,,
16,,27,,,,,,,,,,21,,,,
17,,,,,,,,,,,,,,,,
18,,,,,,,,,,,,,,,,
19,,,,,20,,,,,,,,,,,
20,,,,6,,,,,,,,,36,,7,
21,,,,,,,,,,,,,,,,
22,,,,,,,,,,,,,,,,
23,,,,,,,,,,,,,,,,
24,,,,,,,,,,,,,,,,
25,,27,,,,,,,,,,39,,,,
26,,,,,,,,,,,,,,,,
27,,,,,,,,,,,,,,,,
28,,,,,37,,,,,,,,,,,
29,,,,,,,,,,,,,,,,
30,,,58,,,45,47,52,44,,46,,,48,,49
31,,,,,,,,,,,,,,,,
32,,,43,,,45,47,52,44,,46,,,48,,49
33,,,,,,,,,,,,,,,,
34,,,,,,,,,,,,,,,,
35,,,,,,,,,,,,,,,,
36,,18,,,,,,,,,,11,,,,
37,,,,6,,,,,,,,,65,,7,
38,,,85,,,45,47,52,44,,46,,,48,,49
39,,,,,,,,,,,,,,,,
40,,,,,,,,,,,,,,,,
41,,,,,,,,,,,,,,,,
42,,,94,,,45,47,52,44,,46,,,48,,49
43,,,,,,,,,,,,,,,,
44,,,,,,,,,,,,,,,,
45,,,,,,,,,,,,,,,,
46,,,,,,,,,,,,,,,,
47,,,,,,,,,,,,,,,,
48,,,,,,,,,,,,,,,,
49,,,,,,,,,,,,,,,,
50,,,,,,,,73,,,,,,,,70
51,,,,,,,,87,,,,,,,,86
52,,,,,,,,,,,,,,,,
53,,,60,,,45,47,52,44,,46,,,48,,49
54,,,,,,,,,,,,,,,,
55,,,,,,,,,,,,,,,,
56,,,,,,,,,,,,,,,,
57,,,,,,,,,,,,,,,,
58,,,,,,,,,,,,,,,,
59,,,,,,,,,,,,,,,,
60,,,,,,,,,,,,,,,,
61,,,,,,,,125,,,,,,,,123
62,,,,,,,,130,,,,,,,,128
63,,18,,,,,,,,,,114,,,,
64,,,,,,45,47,52,153,,46,,,48,,49
65,,18,,,,,,,,,,11,,,,
66,,,,,,,151,138,,,150,,,48,,152
67,,,,,,,111,52,,,110,,,48,,112
68,,,,,,,,,,,,,,,,
69,,146,,,,,,,,,,140,,,,
70,,,,,,,,,,,,,,,,
71,,,,,,,,73,,,,,,,,70
72,,,,,,,,87,,,,,,,,86
73,,,,,,,,,,,,,,,,
74,,,60,,,45,47,52,44,,46,,,48,,49
75,,,,,,,,,,,,,,,,
76,,,,,,,,,,,,,,,,
77,,,,,,,,,,,,,,,,
78,,,,,,134,135,52,,,46,,,48,,49
79,,,,,,,,138,,,,,,136,,137
80,,,,,,,115,102,,,,,,98,,116
81,,,,,,,154,102,,,,,,98,,99
82,,,,,,,97,102,,,,,,98,,99
83,,,,,,,,52,,,,,,117,,49
84,,,,,,,121,102,,,,,,98,,116
85,,,,,,,,,,,,,,,,
86,,,,,,,,,,,,,,,,
87,,,,,,,,,,,,,,,,
88,,,108,,,45,47,52,44,,46,,,48,,49
89,,,,,,,,,,,,,,,,
90,,,,,,,,,,,,,,,,
91,,,,,,,,,,,,,,,,
92,,,,,,,,,,,,,,,,
93,,,155,,,45,47,52,44,,46,,,48,,49
94,,,,,,,,,,,,,,,,
95,,,,,,,,,,,,,,,,
96,,164,,,,,,,,,,158,,,,
97,,,,,,,,,,,,,,,,
98,,,,,,,,,,,,,,,,
99,,,,,,,,,,,,,,,,
100,,,,,,,,187,,,,,,,,185
101,,,,,,,,102,,,,,,,,170
102,,,,,,,,,,,,,,,,
103,,,181,,,45,47,52,44,,46,,,48,,49
104,,,,,,,,,,,,,,,,
105,,,,,,,,,,,,,,,,
106,,,,,,,,,,,,,,,,
107,,,,,,,,,,,,,,,,
108,,,,,,,,,,,,,,,,
109,,27,,,,,,,,,,169,,,,
110,,,,,,,,,,,,,,,,
111,,,,,,,,,,,,,,,,
112,,,,,,,,,,,,,,,,
113,,,,,,,,,,,,,,,,
114,,,,,,,,,,,,,,,,
115,,,,,,,,,,,,,,,,
116,,,,,,,,,,,,,,,,
117,,,,,,,,,,,,,,,,
118,,,108,,,45,47,52,44,,46,,,48,,49
119,,,,,,,,,,,,,,,,
120,,,,,,,,,,,,,,,,
121,,,,,,,,,,,,,,,,
122,,,,,,,,,,,,,,,,
123,,,,,,,,,,,,,,,,
124,,,,,,,,87,,,,,,,,86
125,,,,,,,,,,,,,,,,
126,,,60,,,45,47,52,44,,46,,,48,,49
127,,,,,,,,,,,,,,,,
128,,,,,,,,,,,,,,,,
129,,,,,,,,87,,,,,,,,86
130,,,,,,,,,,,,,,,,
131,,,108,,,45,47,52,44,,46,,,48,,49
132,,,,,,,,,,,,,,,,
133,,,,,,,,,,,,,,,,
134,,,,,,,,,,,,,,,,
135,,,,,,,,,,,,,,,,
136,,,,,,,,,,,,,,,,
137,,,,,,,,,,,,,,,,
138,,,,,,,,,,,,,,,,
139,,,,,,,,,,,,,,,,
140,,,,,,,,,,,,,,,,
141,,,,,,,,,,,,,,,,
142,,,,,,,,,,,,,,,,
143,,,,,,,,,,,,,,,,
144,,27,,,,,,,,,,175,,,,
145,,,,,,,,,,,,,,,,
146,,,,,,,,,,,,,,,,
147,,,,,183,,,,,,,,,,,
148,,,,,,,,,,,,,,,,
