,Loc,block,bool,decl,decls,equality,expr,factor,join,program,rel,stmt,stmts,term,type,unary
0,,2,,,,,,,,1,,,,,,
1,,,,,,,,,,,,,,,,
2,,,,,,,,,,,,,,,,
3,,,,,4,,,,,,,,,,,
4,,,,5,,,,,,,,,6,,7,
5,,,,,,,,,,,,,,,,
6,,18,,,,,,,,,,12,,,,
7,,,,,,,,,,,,,,,,
8,,,,,,,,,,,,,,,,
9,,,,,,,,,,,,,,,,
10,,,,,,,,,,,,,,,,
11,,,,,,,,,,,,,,,,
12,,,,,,,,,,,,,,,,
13,,,,,,,,,,,,,,,,
14,,,,,,,,,,,,,,,,
15,,,,,,,,,,,,,,,,
16,,27,,,,,,,,,,21,,,,
17,,,,,,,,,,,,,,,,
18,,,,,,,,,,,,,,,,
19,,,,,29,,,,,,,,,,,
20,,,36,,,38,40,45,37,,39,,,41,,42
21,,,,,,,,,,,,,,,,
22,,,,,,,,,,,,,,,,
23,,,,,,,,,,,,,,,,
24,,,,,,,,,,,,,,,,
25,,27,,,,,,,,,,52,,,,
26,,,,,,,,,,,,,,,,
27,,,,,,,,,,,,,,,,
28,,,,,59,,,,,,,,,,,
29,,,,5,,,,,,,,,51,,7,
30,,,,,,,,,,,,,,,,
31,,,,,,,,,,,,,,,,
32,,,58,,,38,40,45,37,,39,,,41,,42
33,,,,,,,,,,,,,,,,
34,,,,,,,,,,,,,,,,
35,,,,,,,,,,,,,,,,
36,,,,,,,,,,,,,,,,
37,,,,,,,,,,,,,,,,
38,,,,,,,,,,,,,,,,
39,,,,,,,,,,,,,,,,
40,,,,,,,,,,,,,,,,
41,,,,,,,,,,,,,,,,
42,,,,,,,,,,,,,,,,
43,,,,,,,,69,,,,,,,,67
44,,,,,,,,77,,,,,,,,74
45,,,,,,,,,,,,,,,,
46,,,89,,,38,40,45,37,,39,,,41,,42
47,,,,,,,,,,,,,,,,
48,,,,,,,,,,,,,,,,
49,,,,,,,,,,,,,,,,
50,,,,,,,,,,,,,,,,
51,,18,,,,,,,,,,12,,,,
52,,,,,,,,,,,,,,,,
53,,,,,,,,,,,,,,,,
54,,,84,,,38,40,45,37,,39,,,41,,42
55,,,,,,,,,,,,,,,,
56,,,85,,,38,40,45,37,,39,,,41,,42
57,,,,,,,,,,,,,,,,
58,,,,,,,,,,,,,,,,
59,,,,5,,,,,,,,,86,,7,
60,,,,,,,160,45,,,159,,,41,,161
61,,,,,,,166,45,,,165,,,41,,161
62,,,140,,,38,40,45,37,,39,,,41,,42
63,,,,,,135,40,45,,,39,,,41,,42
64,,,,,,38,40,45,163,,39,,,41,,42
65,,156,,,,,,,,,,150,,,,
66,,,,,,,,,,,,,,,,
67,,,,,,,,,,,,,,,,
68,,,,,,,,142,,,,,,,,74
69,,,,,,,,,,,,,,,,
70,,,89,,,38,40,45,37,,39,,,41,,42
71,,,,,,,,,,,,,,,,
72,,,,,,,,,,,,,,,,
73,,,,,,,,,,,,,,,,
74,,,,,,,,,,,,,,,,
75,,,,,,,,69,,,,,,,,125
76,,,,,,,,136,,,,,,,,74
77,,,,,,,,,,,,,,,,
78,,,89,,,38,40,45,37,,39,,,41,,42
79,,,,,,,,,,,,,,,,
80,,,,,,,,,,,,,,,,
81,,,,,,,,,,,,,,,,
82,,,,,,,,,,,,,,,,
83,,,,,,,,,,,,,,,,
84,,,,,,,,,,,,,,,,
85,,,,,,,,,,,,,,,,
86,,18,,,,,,,,,,12,,,,
87,,,,,,,,128,,,,,,,,126
88,,,,,,,,146,,,,,,,,144
89,,,,,,,,,,,,,,,,
90,,,,,,,139,119,,,,,,115,,116
91,,,,,,,,45,,,,,,109,,110
92,,,,,,,,101,,,,,,98,,99
93,,,,,,,158,119,,,,,,115,,116
94,,,,,,,131,119,,,,,,115,,116
95,,,,,,,114,119,,,,,,115,,116
96,,18,,,,,,,,,,164,,,,
97,,,,,,,,,,,,,,,,
98,,,,,,,,,,,,,,,,
99,,,,,,,,,,,,,,,,
100,,,,,,,,142,,,,,,,,74
101,,,,,,,,,,,,,,,,
102,,,89,,,38,40,45,37,,39,,,41,,42
103,,,,,,,,,,,,,,,,
104,,,,,,,,,,,,,,,,
105,,,,,,,,,,,,,,,,
106,,27,,,,,,,,,,188,,,,
107,,,197,,,38,40,45,37,,39,,,41,,42
108,,204,,,,,,,,,,198,,,,
109,,,,,,,,,,,,,,,,
110,,,,,,,,,,,,,,,,
111,,,,,,,,69,,,,,,,,67
112,,,,,,,,175,,,,,,,,172
113,,,,,,,,,,,,,,,,
114,,,,,,,,,,,,,,,,
115,,,,,,,,,,,,,,,,
116,,,,,,,,,,,,,,,,
117,,,,,,,,171,,,,,,,,169
118,,,,,,,,171,,,,,,,,181
119,,,,,,,,,,,,,,,,
120,,,192,,,38,40,45,37,,39,,,41,,42
121,,,,,,,,,,,,,,,,
122,,,,,,,,,,,,,,,,
123,,,,,,,,,,,,,,,,
124,,,,,,,,,,,,,,,,
125,,,,,,,,,,,,,,,,
126,,,,,,,,,,,,,,,,
127,,,,,,,,185,,,,,,,,74
128,,,,,,,,,,,,,,,,
129,,,,,,,,,,,,,,,,
130,,,,,,,,,,,,,,,,
131,,,,,,,,,,,,,,,,
132,,,,,,,,171,,,,,,,,181
133,,,192,,,38,40,45,37,,39,,,41,,42
134,,,,,,,,,,,,,,,,
135,,,,,,,,,,,,,,,,
136,,,,,,,,,,,,,,,,
137,,,,,,,,,,,,,,,,
138,,,,,,,,,,,,,,,,
139,,,,,,,,,,,,,,,,
140,,,,,,,,,,,,,,,,
141,,,,,,,,206,,,,,,,,172
142,,,,,,,,,,,,,,,,
143,,,89,,,38,40,45,37,,39,,,41,,42
144,,,,,,,,,,,,,,,,
145,,,,,,,,136,,,,,,,,74
146,,,,,,,,,,,,,,,,
147,,,,,,,,,,,,,,,,
