,block,bool,decl,decls,equality,expr,factor,join,loc,program,rel,stmt,stmts,term,type,unary
0,2,,,,,,,,,1,,,,,,
1,,,,,,,,,,,,,,,,
2,,,,,,,,,,,,,,,,
3,,,,4,,,,,,,,,,,,
4,,,6,,,,,,,,,,5,,7,
5,18,,,,,,,,13,,,12,,,,
6,,,,,,,,,,,,,,,,
7,,,,,,,,,,,,,,,,
8,,,,,,,,,,,,,,,,
9,,,,,,,,,,,,,,,,
10,,,,,,,,,,,,,,,,
11,,,,,,,,,,,,,,,,
12,,,,,,,,,,,,,,,,
13,,,,,,,,,,,,,,,,
14,,,,,,,,,,,,,,,,
15,,,,,,,,,,,,,,,,
16,33,,,,,,,,28,,,27,,,,
17,,,,,,,,,,,,,,,,
18,,,,,,,,,,,,,,,,
19,,,,,,,,,,,,,,,,
20,,,,22,,,,,,,,,,,,
21,,,,,,,,,,,,,,,,
22,,,6,,,,,,,,,,40,,7,
23,,79,,,47,49,54,46,56,,48,,,50,,51
24,,,,,,,,,,,,,,,,
25,,45,,,47,49,54,46,56,,48,,,50,,51
26,,,,,,,,,,,,,,,,
27,,,,,,,,,,,,,,,,
28,,,,,,,,,,,,,,,,
29,,,,,,,,,,,,,,,,
30,,,,,,,,,,,,,,,,
31,33,,,,,,,,28,,,38,,,,
32,,,,,,,,,,,,,,,,
33,,,,,,,,,,,,,,,,
34,,,,80,,,,,,,,,,,,
35,,,,,,,,,,,,,,,,
36,,62,,,64,66,71,63,73,,65,,,67,,68
37,,107,,,64,66,71,63,73,,65,,,67,,68
38,,,,,,,,,,,,,,,,
39,,,,,,,,,,,,,,,,
40,18,,,,,,,,13,,,12,,,,
41,,,,,,,,,,,,,,,,
42,,84,,,47,49,54,46,56,,48,,,50,,51
43,,,,,,,,,,,,,,,,
44,,96,,,47,49,54,46,56,,48,,,50,,51
45,,,,,,,,,,,,,,,,
46,,,,,,,,,,,,,,,,
47,,,,,,,,,,,,,,,,
48,,,,,,,,,,,,,,,,
49,,,,,,,,,,,,,,,,
50,,,,,,,,,,,,,,,,
51,,,,,,,,,,,,,,,,
52,,,,,,,100,,56,,,,,,,99
53,,,,,,,117,,56,,,,,,,116
54,,,,,,,,,,,,,,,,
55,,113,,,47,49,54,46,56,,48,,,50,,51
56,,,,,,,,,,,,,,,,
57,,,,,,,,,,,,,,,,
58,,,,,,,,,,,,,,,,
59,,,,,,,,,,,,,,,,
60,,,,,,,,,,,,,,,,
61,,,,,,,,,,,,,,,,
62,,,,,,,,,,,,,,,,
63,,,,,,,,,,,,,,,,
64,,,,,,,,,,,,,,,,
65,,,,,,,,,,,,,,,,
66,,,,,,,,,,,,,,,,
67,,,,,,,,,,,,,,,,
68,,,,,,,,,,,,,,,,
69,,,,,,,122,,73,,,,,,,121
70,,,,,,,139,,73,,,,,,,138
71,,,,,,,,,,,,,,,,
72,,114,,,47,49,54,46,56,,48,,,50,,51
73,,,,,,,,,,,,,,,,
74,,,,,,,,,,,,,,,,
75,,,,,,,,,,,,,,,,
76,,,,,,,,,,,,,,,,
77,,,,,,,,,,,,,,,,
78,,,,,,,,,,,,,,,,
79,,,,,,,,,,,,,,,,
80,,,6,,,,,,,,,,145,,7,
81,,,,,,,,,,,,,,,,
82,,,,,252,253,54,,56,,48,,,50,,51
83,,,,,,,,,,,,,,,,
84,,,,,,,,,,,,,,,,
85,,,,,,,71,,73,,,,,238,,68
86,,,,,,233,199,,201,,,,,195,,196
87,,,,,,243,199,,201,,,,,195,,196
88,,,,,,,139,,73,,,,,146,,68
89,,,,,,194,199,,201,,,,,195,,196
90,,,,,,221,199,,201,,,,,195,,196
91,,,,,,,267,,167,,,,,,,266
92,,,,,,,165,,167,,,,,,,164
93,,,,,,,,,,,,,,,,
94,192,,,,,,,,187,,,186,,,,
95,,,,,47,49,54,181,56,,48,,,50,,51
96,,,,,,,,,,,,,,,,
97,,,,,,153,139,,73,,171,,,67,,68
98,,,,,,153,139,,73,,152,,,67,,68
99,,,,,,,,,,,,,,,,
100,,,,,,,,,,,,,,,,
101,,113,,,47,49,54,46,56,,48,,,50,,51
102,,,,,,,,,,,,,,,,
103,,,,,,,,,,,,,,,,
104,,,,,,,,,,,,,,,,
105,,,,,,,,,,,,,,,,
106,,,,,,,,,,,,,,,,
107,,,,,,,,,,,,,,,,
108,,,,,64,66,71,237,73,,65,,,67,,68
109,,,,,,,,,,,,,,,,
110,,,,,,,,,,,,,,,,
111,,,,,,175,176,,56,,174,,,50,,51
112,,,,,,158,159,,56,,157,,,50,,51
113,,,,,,,,,,,,,,,,
114,,,,,,,,,,,,,,,,
115,,,,,184,185,71,,73,,65,,,67,,68
116,,,,,,,,,,,,,,,,
117,,,,,,,,,,,,,,,,
118,,113,,,47,49,54,46,56,,48,,,50,,51
119,,,,,,,,,,,,,,,,
120,,,,,,,,,,,,,,,,
121,,,,,,,,,,,,,,,,
122,,,,,,,,,,,,,,,,
123,,114,,,47,49,54,46,56,,48,,,50,,51
124,,,,,,,,,,,,,,,,
125,,,,,,,,,,,,,,,,
126,,,,,,,,,,,,,,,,
127,,,,,,,,,,,,,,,,
128,,,,,,,,,,,,,,,,
129,,,,,,,247,,249,,,,,,,246
130,,,,,,,256,,249,,,,,,,255
131,,180,,,47,49,54,46,56,,48,,,50,,51
132,,,,,,,54,,56,,,,,226,,51
133,,,,,,223,212,,214,,,,,224,,209
134,,,,,,236,212,,214,,,,,208,,209
135,,,,,,,159,,56,,,,,271,,51
136,,,,,,207,212,,214,,,,,208,,209
137,,,,,,230,231,,214,,,,,224,,209
138,,,,,,,,,,,,,,,,
139,,,,,,,,,,,,,,,,
140,,,,,,,,,,,,,,,,
141,,,,,,,,,,,,,,,,
142,,,,,,,,,,,,,,,,
143,,,,,,,,,,,,,,,,
144,18,,,,,,,,13,,,262,,,,
